# zooid     P          Nclass  image
ASW000089m  1.0000000  186       http://spacewarps.org/subjects/standard/5183f151e4bb2102190029da.png
ASW0000lpn  1.0000000  193       http://spacewarps.org/subjects/standard/5183f151e4bb210219006deb.png
ASW00050wv  0.8696856  116       http://spacewarps.org/subjects/standard/5183f151e4bb2102190393df.png
ASW0004lsi  1.0000000  95       http://spacewarps.org/subjects/standard/5183f151e4bb210219034752.png
ASW0006egj  1.0000000  148       http://spacewarps.org/subjects/standard/5183f151e4bb210219048eb3.png
ASW0004w0i  1.0000000  135       http://spacewarps.org/subjects/standard/5183f151e4bb210219037b12.png
ASW0002z2u  0.0545574  121       http://spacewarps.org/subjects/standard/5183f151e4bb210219021e16.png
ASW0008ywr  1.0000000  189       http://spacewarps.org/subjects/standard/5183f151e4bb2102190662bb.png
ASW00072q2  1.0000000  114       http://spacewarps.org/subjects/standard/5183f151e4bb21021905098a.png
ASW0002r90  0.0000004  191       http://spacewarps.org/subjects/standard/5183f151e4bb21021901f674.png
ASW00029a2  0.9999857  127       http://spacewarps.org/subjects/standard/5183f151e4bb210219019b7a.png
ASW000489l  1.0000000  140       http://spacewarps.org/subjects/standard/5183f151e4bb2102190302d9.png
ASW0007bpa  1.0000000  190       http://spacewarps.org/subjects/standard/5183f151e4bb2102190536fe.png
ASW0004usc  1.0000000  122       http://spacewarps.org/subjects/standard/5183f151e4bb2102190374dc.png
ASW0001ask  1.0000000  199       http://spacewarps.org/subjects/standard/5183f151e4bb21021900ece4.png
ASW0007osy  1.0000000  133       http://spacewarps.org/subjects/standard/5183f151e4bb210219057952.png
ASW0006ydo  1.0000000  99       http://spacewarps.org/subjects/standard/5183f151e4bb21021904f38c.png
ASW0007hpl  1.0000000  208       http://spacewarps.org/subjects/standard/5183f151e4bb210219055569.png
ASW00019j9  0.0617150  124       http://spacewarps.org/subjects/standard/5183f151e4bb21021900e685.png
ASW0001g0q  1.0000000  195       http://spacewarps.org/subjects/standard/5183f151e4bb21021901075a.png
ASW0005yr9  0.9968535  219       http://spacewarps.org/subjects/standard/5183f151e4bb210219043f35.png
ASW0008yx9  1.0000000  202       http://spacewarps.org/subjects/standard/5183f151e4bb2102190662cd.png
ASW000513p  1.0000000  199       http://spacewarps.org/subjects/standard/5183f151e4bb2102190394d5.png
ASW000693f  1.0000000  133       http://spacewarps.org/subjects/standard/5183f151e4bb21021904738b.png
ASW0007j2u  1.0000000  142       http://spacewarps.org/subjects/standard/5183f151e4bb210219055c56.png
ASW0002b2v  1.0000000  200       http://spacewarps.org/subjects/standard/5183f151e4bb21021901a497.png
ASW0002yds  1.0000000  177       http://spacewarps.org/subjects/standard/5183f151e4bb210219021a90.png
ASW00098yj  1.0000000  220       http://spacewarps.org/subjects/standard/5183f151e4bb21021906959b.png
ASW0008f9b  1.0000000  146       http://spacewarps.org/subjects/standard/5183f151e4bb21021905ff3f.png
ASW0003q1q  0.1196765  127       http://spacewarps.org/subjects/standard/5183f151e4bb21021902a69e.png
ASW000765w  1.0000000  170       http://spacewarps.org/subjects/standard/5183f151e4bb210219051af4.png
ASW00018mf  1.0000000  124       http://spacewarps.org/subjects/standard/5183f151e4bb21021900e1e7.png
ASW0003qi0  1.0000000  92       http://spacewarps.org/subjects/standard/5183f151e4bb21021902a8e8.png
ASW0001fqd  0.0000014  194       http://spacewarps.org/subjects/standard/5183f151e4bb2102190105e5.png
ASW0003obf  1.0000000  130       http://spacewarps.org/subjects/standard/5183f151e4bb210219029ddb.png
ASW0005r6e  1.0000000  107       http://spacewarps.org/subjects/standard/5183f151e4bb2102190418d6.png
ASW00049dw  1.0000000  139       http://spacewarps.org/subjects/standard/5183f151e4bb210219030884.png
ASW0008djt  1.0000000  126       http://spacewarps.org/subjects/standard/5183f151e4bb21021905f699.png
ASW0004uxu  1.0000000  212       http://spacewarps.org/subjects/standard/5183f151e4bb2102190375a2.png
ASW0006ceb  1.0000000  142       http://spacewarps.org/subjects/standard/5183f151e4bb210219048443.png
ASW0001p76  1.0000000  214       http://spacewarps.org/subjects/standard/5183f151e4bb2102190135d2.png
ASW0008ge7  1.0000000  103       http://spacewarps.org/subjects/standard/5183f151e4bb2102190604ff.png
ASW00054wt  1.0000000  186       http://spacewarps.org/subjects/standard/5183f151e4bb21021903a81d.png
ASW0001hb9  1.0000000  121       http://spacewarps.org/subjects/standard/5183f151e4bb210219010de5.png
